name,enrollment,pct,medPct,relPct,city,BEDS
2 SCHOOL,414,99.8,0,0.2,INWOOD,2.80E+11
4 SCHOOL,343,98,0,0.5,INWOOD,2.80E+11
5 SCHOOL,385,98.7,0,0.3,CEDARHURST,2.80E+11
A A KINGSTON MIDDLE SCHOOL,384,98.8,0,0,POTSDAM,5.13E+11
A J SCHMIDT ES,301,98.7,0,0.7,ANGOLA,1.41E+11
A M COSGROVE MIDDLE SCHOOL,865,99.4,0.1,0.3,SPENCERPORT,2.61E+11
A. G. BERNER MIDDLE SCHOOL,1212,99.1,0.7,0.3,MASSAPEQUA,2.81E+11
AA COLE ELEMENTARY,234,99.6,0,0.4,CONSTANTIA,4.61E+11
AA GATES ES,497,98.5,0,1.1,PORT BYRON,51101040001
ABBEY LANE SCHOOL,674,99.6,0,0.3,LEVITTOWN,2.80E+11
ABILITIES FIRST,,97.4,1.3,1.3,POUGHKEEPSIE,1.31E+11
ABRAHAM LINCOLN ELEMENTARY SCHOOL,497,99.6,0.4,0,JAMESTOWN,61700010011
ABRAHAM WING SCHOOL,183,99.5,0,0,GLENS FALLS,6.31E+11
ABRAM LANSING SCHOOL,388,99,0.3,0.3,COHOES,10500010005
ABUNDANT LIFE ACADEMY,,81.8,0,0,KINGSTON,6.21E+11
ACAD OF HOLY NAME LOWER MS,,100,0,0,ALBANY,10100115685
ACAD OF HOLY NAME UPPER SCHOOL,,99.6,0.4,0,ALBANY,10100115724
ACADEMY CHARTER SCHOOL,482,100,0,0,HEMPSTEAD,2.80E+11
ACADEMY OF OUR LADY OF GOOD COUNSEL (ELEMENTARY),,100,0,0,WHITE PLAINS,6.62E+11
ACADEMY OF OUR LADY OF GOOD COUNSEL HIGH,,99.5,0.3,0.3,WHITE PLAINS,6.62E+11
ACADEMY ST ELEM SCHOOL,426,97.6,0,1,BAYPORT,5.81E+11
ACADIA SCHOOL,813,99,0.6,0.4,CLIFTON PARK,5.20E+11
ACCOMPSETT ELEM SCHOOL,620,98.2,0,1.1,SMITHTOWN,5.81E+11
ACCOMPSETT MIDDLE SCHOOL,736,99.5,0,0.1,SMITHTOWN,5.81E+11
ADDISON H S,533,99.4,0,0.4,ADDISON,5.70E+11
ADIRONDACK H S,393,99.5,0.5,0,BOONVILLE,4.10E+11
ADIRONDACK MIDDLE SCHOOL,293,99.3,0,0.7,BOONVILLE,4.10E+11
ADIRONDACK SCHOOL OF NORTHEASTERN NY,,100,0,0,GREENWICH,5.22E+11
ADOLPH SCHREIBER HEBREW ACADEMY OF ROCKLAND,,98.6,0,0,MONSEY,5.00E+11
AFRICAN RD ES,272,100,0,0,VESTAL,31601060021
AFTON ES,341,98,0,0,AFTON,80101040002
AFTON JSHS,242,100,0,0,AFTON,80101040003
AKRON ELEM SCHOOL,624,98.4,0.2,1.4,AKRON,1.42E+11
AKRON MIDDLE/HS,442,99.9,0,0.1,AKRON,1.42E+11
ALBANY AVENUE ELEM SCHOOL,625,99.4,0.4,0.2,MASSAPEQUA,2.81E+11
ALBANY AVENUE SCHOOL,438,99.3,0,0.5,LINDENHURST,5.80E+11
ALBANY COMMUNITY CHARTER SCHOOL,556,98.7,0,0.4,ALBANY,10100860899
ALBANY FREE SCHOOL (THE),,67.7,0,0,ALBANY,10100997616
ALBANY H S,2262,94,0.3,0.3,ALBANY,10100010034
ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,372,97.5,0,1.1,ALBANY,10100860960
ALBANY SCHOOL,592,98.8,0.5,0.7,UTICA,4.12E+11
ALBANY SCHOOL OF HUMANITIES,490,98.1,0,0.2,ALBANY,10100010023
ALBANYSCHOHARIE-SCHENECTADY-SARATOGA BOCES,,38.2,0,0,ALBANY,19000000000
ALBERT LEONARD MIDDLE SCHOOL,1236,99.5,0,0.1,NEW ROCHELLE,6.61E+11
ALBERTA G. SCHULTZ MIDDLE SCHOOL,1394,99.1,0,0,HEMPSTEAD,2.80E+11
ALBERTUS MAGNUS H S,,99.4,0.4,0.2,BARDONIA,5.00E+11
ALBERTUS W BECKER SCHOOL,470,100,0,0,SELKIRK,10402060002
ALBION ELEMENTARY SCHOOL,942,99.3,0.1,0.4,ALBION,4.50E+11
ALBION H S,596,99.8,0,0.2,ALBION,4.50E+11
ALBION MIDDLE SCHOOL,470,100,0,0,ALBION,4.50E+11
ALDEN MS,670,98.5,0.6,0.2,ALDEN,1.40E+11
ALDEN PLACE ES,231,99.1,0,0.9,MILLBROOK,1.32E+11
ALDEN PRIMARY AT TOWNLINE,472,98.5,0.2,1.3,ALDEN,1.40E+11
ALDEN SHS,575,98.4,0.2,1.1,ALDEN,1.40E+11
ALDEN TERRACE SCHOOL,464,100,0,0,VALLEY STREAM,2.80E+11
ALEXANDER ELEM SCHOOL,380,97.2,0.6,1.7,ALEXANDER,1.80E+11
ALEXANDER HAMILTON ELEM SCHOOL,319,99.1,0.3,0.6,TONAWANDA,1.43E+11
ALEXANDER HAMILTON H S,437,98.6,0,0.2,ELMSFORD,6.60E+11
ALEXANDER J S H S,475,99.8,0,0.2,ALEXANDER,1.80E+11
ALEXANDRIA CENTRAL ES,321,99.7,0.3,0,ALEXANDRIA BAY,2.20E+11
ALEXANDRIA CENTRAL HS,298,99,0,0.5,ALEXANDRIA BAY,2.20E+11
ALFRED ALMOND ES,381,96.1,0.3,3.1,ALMOND,20101040001
ALFRED ALMOND JSHS,310,95.8,0.7,3.6,ALMOND,20101040002
ALGONQUIN MS,748,99.1,0.5,0.4,AVERILL PARK,4.91E+11
ALICE E GRADY ELEM SCHOOL,387,99.7,0,0,ELMSFORD,6.60E+11
ALICE P WILLITS SCHOOL,339,99.4,0.3,0,SYOSSET,2.81E+11
ALL SAINTS ACADEMY,,95.2,0,3.6,CORNING,5.71E+11
ALL SAINTS CATHOLIC ACADEMY,,99.2,0,0,ALBANY,10100115684
ALL SAINTS ELEMENTARY OF TIPPERARY HILL,,97.4,0,1.3,SYRACUSE,4.22E+11
ALL SAINTS RGNL CATH ELEMUPPER,,96.1,0,1.7,GLEN COVE,2.80E+11
ALLEGANY ES,498,99,0,0.4,ALLEGANY,40302060002
ALLEGANYLIMESTONE HS,353,99.4,0.3,0.3,ALLEGANY,40302060001
ALLEGANYLIMESTONE MS,291,100,0,0,ALLEGANY,40302060004
ALLEGHANY AVENUE SCHOOL,348,99.4,0,0,LINDENHURST,5.80E+11
ALLEN CREEK SCHOOL,350,99.1,0,0.3,ROCHESTER,2.61E+11
ALLEN ROAD ELEM SCHOOL,403,99.3,0.3,0.3,NO SYRACUSE,4.20E+11
ALLENDALE  COLUMBIA SCHOOL,,98.3,0,1.4,ROCHESTER,2.61E+11
ALLENDALE SCHOOL,404,96.3,0,1,WEST SENECA,1.43E+11
ALOMA D. JOHNSON CHARTER SCHOOL,296,100,0,0,BUFFALO,1.41E+11
ALPA & OMEGA SCHOOL,,100,0,0,BEACON,1.30E+11
ALRASHEED ACADEMY,,97.9,0,2.1,LACKAWANNA,1.42E+11
ALTAMONT ES,291,99,0,1,ALTAMONT,10802060001
ALTERNATIVE COMMUNITY SCHOOL,296,83.4,0.7,13.2,ITHACA,6.11E+11
ALTERNATIVE SCHOOL FOR MATH AND SCIENCE,,100,0,0,CORNING,5.71E+11
ALTMAR PARISH WILLIAMSTOWN E S,697,99.5,0.2,0.2,PARISH,4.60E+11
ALTMAR PARISH WILLIAMSTOWN H S,623,99.8,0,0.2,PARISH,4.60E+11
ALTON B PARKER SCHOOL,319,98.1,0,1.6,CORTLAND,1.10E+11
AMAGANSETT ELEM SCHOOL,108,95.8,0,4.2,AMAGANSETT,5.80E+11
AMANI PUBLIC CHARTER SCHOOL,250,97.6,0,0,MT VERNON,6.61E+11
AMHERST CENTRAL HS,779,99.7,0.1,0,AMHERST,1.40E+11
AMHERST CHRISTIAN ACADEMY,,91.7,0,8.3,AMHERST,1.40E+11
AMHERST MS,687,99.3,0,0.2,AMHERST,1.40E+11
AMITYVILLE J H S,628,81.8,0,0,AMITYVILLE,5.80E+11
AMITYVILLE MEMORIAL H S,759,97.5,0,0,AMITYVILLE,5.80E+11
AMSTERDAM H S,1129,99.5,0.1,0.2,AMSTERDAM,2.70E+11
ANDALUSIA SCHOOL,,79,0,0.4,YONKERS,6.62E+11
ANDERSON CENTER FOR AUTISM,,100,0,0,STAATSBURG,1.31E+11
ANDERSON VALLEY SCHOOL,,0,0,100,HEUVELTON,5.12E+11
ANDES CENTRAL SCHOOL,115,94,0,3,ANDES,1.20E+11
ANDOVER CENTRAL SCHOOL,334,100,0,0,ANDOVER,20601040001
ANDREW J SMITH ES,184,100,0,0,UNION SPRINGS,51901040002
ANDREW MULLER PRIMARY SCHOOL,582,97.2,0.2,1.7,MILLER PLACE,5.80E+11
ANDREW T MORROW SCHOOL,683,100,0,0,CENTRAL ISLIP,5.81E+11
ANN G MCGUINNESS INTRMD SCH,375,99.7,0.3,0,ENDICOTT,31501060014
ANNA MERRITT ELEM SCHOOL,357,98,0,0,LOCKPORT,4.00E+11
ANNA S KUHL ELEM SCHOOL,911,98.6,0,0.7,PORT JERVIS,4.42E+11
ANNE FRANK MONTESSORI SCHOOL,,100,0,0,ROCKVILLE CENTER,2.80E+11
ANNE HUTCHINSON SCHOOL,495,98.2,0.6,0.8,EASTCHESTER,6.60E+11
ANNE M DORNER MIDDLE SCHOOL,996,99.3,0.1,0.6,OSSINING,6.61E+11
ANNE MCARTHUR PRIMARY SCHOOL,,98,0,2.1,LOCUST VALLEY,2.81E+11
ANNSVILLE AREA SCHOOL,196,98.3,0,0,TABERG,4.11E+11
ANNUNCIATION B V M SCHOOL,,97.1,1,1.9,ELMA,1.41E+11
ANNUNCIATION SCHOOL,,96,0,0,CRESTWOOD,6.62E+11
ANTWERP PRIMARY SCHOOL,244,98.8,0,0.8,ANTWERP,2.20E+11
ANUR ISLAMIC SCHOOL,,91.7,0,4.2,SCHENECTADY,10601629639
APALACHIN ELEM SCHOOL,488,98.7,0.3,0.7,APALACHIN,6.01E+11
APPLE LANE SCHOOL,,7.7,0,76.9,FONDA,2.71E+11
AQUEBOGUE ELEM SCHOOL,461,98.7,0.2,0.7,AQUEBOGUE,5.81E+11
AQUINAS INSTROCHESTER,,99.8,0,0.2,ROCHESTER,2.62E+11
ARBOR HILL ES,333,99.1,0,0,ALBANY,10100010039
ARC HERITAGE EDUCATION PROGRAM,,95,2.5,0,TONAWANDA,1.43E+11
ARC ULSTER COUNTYBROOKSIDE SCHOOL,,84.6,0,0,COTTEKILL,6.21E+11
ARCADE ES,568,98.6,0.2,1.2,ARCADE,43501060005
ARCHANGEL SCHOOL,,87.7,0,3.5,ROCHESTER,2.61E+11
ARCHBISHOP STEPINAC H S,,99.9,0,0,WHITE PLAINS,6.62E+11
ARCHBISHOP WALSH HS,,100,0,0,OLEAN,42400136448
ARCHER STREET SCHOOL,617,99.4,0,0.2,FREEPORT,2.80E+11
ARDSLEY H S,637,98.4,0,0,ARDSLEY,6.60E+11
ARDSLEY MIDDLE SCHOOL,654,99.4,0.3,0.3,ARDSLEY,6.60E+11
ARGYLE CENTRAL SCHOOL,279,99.3,0.2,0,ARGYLE,6.40E+11
"ARK COMMUNITY CHARTER SCHOOL, THE",217,99.5,0,0,TROY,4.92E+11
ARKPORT ELEM SCHOOL,,99.2,0.4,0,ARKPORT,5.72E+11
ARKPORT J S H S,483,100,0,0,ARKPORT,5.72E+11
ARLINGTON HS,3313,99.1,0.5,0.3,LAGRANGEVILLE,1.32E+11
ARLINGTON MS,516,99.4,0,0.4,POUGHKEEPSIE,1.32E+11
ARMOR ES,383,99.2,0,0.3,HAMBURG,1.42E+11
ARONGEN ELEM SCHOOL,654,98.3,0,0.6,CLIFTON PARK,5.20E+11
ARROWHEAD SCHOOL,630,96.5,0,2.2,EAST SETAUKET,5.80E+11
ARTHUR S. MAY ELEMENTARY SCHOOL,453,99.3,0,0.7,POUGHKEEPSIE,1.32E+11
ASCENT,,100,0,0,DEER PARK,5.80E+11
ASPIRE OF WESTERN NY,,91.5,6.1,2.4,CHEEKTOWAGA,1.41E+11
ASTOR SERVICES FOR CHILDREN & FAMILIES,,94.7,0,0,RHINEBECK,1.32E+11
ATERES BAIS YAAKOV ACADEMY OF ROCKLAND,,97.3,0,2.4,MONSEY,5.00E+11
ATHENS ELEM SCHOOL,219,99.1,0.5,0.5,ATHENS,1.91E+11
